2018-07-05 07:41:52,"RT @Celestri4l: Blessed be our New Founding Fathers and America, a nation reborn. May God be with you all. Happy Purge 🇺🇸
📷 @JamieKoala
Son…",1121297563
2018-07-05 07:40:47,"RT @ScottMendelson: How #ThePurge Became The Political Satire Of Our Time, For Our Time via @forbes by @ScottMendelson https://t.co/oA0jqhl…",2334187765
2018-07-05 07:40:37,"@TheEconomist Scrap it, healthcare should only be for those that can afford it. 

The result will force people to t… https://t.co/jvXabhnBkP",916727570732867587
2018-07-05 07:37:16,"What the heck 😱😱😱😱😱 ada geng jahat lain serius laaaaaa
#ThePurge #CH729 #KIXHD",517720049
2018-07-05 07:37:10,"RT @ScottMendelson: How #ThePurge Became The Political Satire Of Our Time, For Our Time via @forbes by @ScottMendelson https://t.co/oA0jqhl…",176567751
2018-07-05 07:29:05,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,17179747
2018-07-05 07:24:14,I told a fat lie. #ThePurge didnt do anything but make me mad. Put all those good names in a BS movie! I hope it fl… https://t.co/m4LD9V4mb4,81253449
2018-07-05 07:17:05,"The #NostalgiaCritic talks about the #Evolution of the ""#ThePurge"" #Movies: https://t.co/KOabrnxH8p vía @YouTube @ChannelAwesome",261933503
2018-07-05 07:14:05,Hate u charlie hahaha #ThePurge #CH729 #KIXHD,517720049
2018-07-05 06:55:03,RT @WMTT4: #ThePurge was so American that they gave #Trump a shout out 🙊💁 --- #like #rt #share if you know what I'm talking about 😂😂😂💁,26955425
2018-07-05 06:50:28,Just finished watching #ThePurge it was terrible compared to the others. Wait for video,921997913001099264
2018-07-05 06:48:35,RT @MrAmbitious12: I would like to talk about this new purge movie. There was so much symbolism and correlation to real life cultural event…,466100765
2018-07-05 06:47:41,"✌😂 Well... Happy 4th of July... 😂😂
.
.
.
.
.
.
.
.
.
.
.
#thepurge #trump #4thofjuly #independenceday #trending… https://t.co/VCsjDs17VB",29559021
2018-07-05 06:33:11,#throwbackthursday #throwback enough wit #throwbacks throw a crabs in the pot. How back that before goddamn… https://t.co/z2ABNx3rIt,9532792
2018-07-05 06:21:50,#4thofJuly maybe turning into #ThePurge before our very eyes.,76232411
2018-07-05 06:20:47,"RT @O_WorldlyNews: Check out the first trailer for The Purge TV series!

The Purge Tv series will air on USA on September 4th. #ThePurge #U…",3334955807
2018-07-05 06:20:45,#ThePurge was dope. 💥,985767587140157440
2018-07-05 06:18:12,ANOTHER Black Super Hero movie! #WeGoneBeALRIGHT #ThePurge #TeamNaya #TeamDmitri ✊🏾❤️ https://t.co/EuwzmtSp6g,203354565
2018-07-05 06:14:51,@ColliderVideo @TheInSneider Regarding your #FirstPurge mid-credits discussion. While yes this was something we've… https://t.co/uquPYrwDYn,23260482
2018-07-05 06:08:43,@ReillyAround @TheRochaSays Regarding your #FirstPurge mid-credits discussion. While yes this was something we've n… https://t.co/LCROIvvkoG,23260482
2018-07-05 05:55:32,"#TheFirstPurge has now begun. Witness the beginning of an American tradition! Link in bio for my review
.
.
.… https://t.co/bnzBp2mpGn",128632382
2018-07-05 05:53:57,"#TheFirstPurge has now begun. Witness the beginning of an American tradition! Link in bio for my review
.
.
.… https://t.co/UjWE6b0sFN",128632382
2018-07-05 05:53:47,"#TheFirstPurge has now begun. Witness the beginning of an American tradition! Link in bio for my review
.
.
.… https://t.co/l35YFHwvWQ",128632382
2018-07-05 05:53:39,"#TheFirstPurge has now begun. Witness the beginning of an American tradition! Link in bio for my review
.
.
.… https://t.co/8NFse6vZGu",128632382
2018-07-05 05:40:50,"Deadaudiosaints - The Purge
 https://t.co/NQr3D88RPK via @YouTube 
#Deadaudiosaints #Alternative #Music #punk… https://t.co/VK7yUbgLIT",1655115205
2018-07-05 05:40:34,RT @B_A_41: @FCHWPO killed it on the new purge movie #ThePurge #Dimitri,493585012
2018-07-05 05:38:26,"RT @thephunkyjedi: @Masuta1019 My #1 Crime gotta be: steal a space-shuttle! #spaceships #ThePurge

https://t.co/TF26cpcOTT",207339406
2018-07-05 05:37:15,"RT @thephunkyjedi: @Masuta1019 My #1 Crime gotta be: steal a space-shuttle! #spaceships #ThePurge

https://t.co/TF26cpcOTT",1210085616
2018-07-05 05:37:08,"@Masuta1019 My #1 Crime gotta be: steal a space-shuttle! #spaceships #ThePurge

https://t.co/TF26cpcOTT",1210085616
2018-07-05 05:26:21,RT @WMTT4: #ThePurge was so American that they gave #Trump a shout out 🙊💁 --- #like #rt #share if you know what I'm talking about 😂😂😂💁,272672251
2018-07-05 05:22:22,@CheyenneGetsIt @TynettaGist Happy 4th to y'all too - my nephews did see #TheIncredibles2 and they said it was ok.… https://t.co/pzxDkVKgeR,4634306474
2018-07-05 05:22:10,Dios! Quiero ver The Purge y @MonchoJRM q ama esa película ya está en New York y no la podremos ver juntos como sie… https://t.co/A5b4ke08Wp,2417571210
2018-07-05 05:21:09,"As a homeowner 🏡, I’m realizing I hate fireworks. Waste of money, harm to the environment, but more importantly, I… https://t.co/sczOi9RJIL",981306912166875137
2018-07-05 05:20:47,RT @SuzyLuGME: Not a good idea to sit in front of me at the cinema and talk all the way through #ThePurge movie. All I could think about wa…,961958869147664384
2018-07-05 05:19:34,"Turns out #TheFirstPurge is a set-up for #ThePurge TV series. It spreads itself so thin, it looks like it had the b… https://t.co/9idHW5BdlB",302354054
2018-07-05 05:16:12,"Sitting here listening to the explosions outside makes me think “oh, this is what it must be like during ‘the purge… https://t.co/NJXdHWvmG9",20910966
2018-07-05 05:15:17,RT @neophytingmad: @stefabsky Wherever it says “employees only” I’m going there... brazenly unemployed. #thepurge #alitepurge,960785661660975104
2018-07-05 05:12:58,@FCHWPO killed it on the new purge movie #ThePurge #Dimitri,64350393
2018-07-05 05:01:00,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,845897101
2018-07-05 04:59:31,I will say that i wish the last act of this had the invaders being more over the top and with individual personalit… https://t.co/eFdXNMC5zF,712014001996050432
2018-07-05 04:57:29,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,2334270050
2018-07-05 04:55:07,My #FourthofJuly horror film is none other than #ThePurge really enjoyed this movie and can’t wait to watch prequel… https://t.co/H89raQspRT,814293211
2018-07-05 04:54:28,So close to reality it's scary... #ThePurge — watching The Purge at Cinemark 12 Mansfield https://t.co/OoR7j9m3EB,29559021
2018-07-05 04:51:52,#ThePurge was so American that they gave #Trump a shout out 🙊💁 --- #like #rt #share if you know what I'm talking about 😂😂😂💁,29559021
2018-07-05 04:44:02,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,41873524
2018-07-05 04:35:23,RT @SuzyLuGME: Not a good idea to sit in front of me at the cinema and talk all the way through #ThePurge movie. All I could think about wa…,968733359051563009
2018-07-05 04:31:37,I would like to talk about this new purge movie. There was so much symbolism and correlation to real life cultural… https://t.co/7mJZreCYkm,56914463
2018-07-05 04:30:41,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,3269184788
2018-07-05 04:28:46,"Happy Independence Day to all of the citizens of america. I’m celebrating July 4th with a little terror, watching “… https://t.co/x7gqSbEnNO",712419776174264320
2018-07-05 04:27:13,The purge was good #ThePurge,828034474789179392
2018-07-05 04:25:20,"I’ve never seen #ThePurge , but I’m pretty sure it’s happening in #losangeles right now?  #FourthofJuly",462594633
2018-07-05 04:21:31,His mask is made to look exactly like his face... #ThePurge,712014001996050432
2018-07-05 04:17:30,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,29841933
2018-07-05 04:15:50,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,24018689
2018-07-05 04:12:43,"RT @Kovalchuk1739: “The First Purge” (2018) - 3/10.

#Horror #Movie #HorrorMovie #HorrorMovies #TheFirstPurge #ThePurge #Horrible #Glorifie…",2878507457
2018-07-05 04:12:22,"RT @Cinetext: #TheFirstPurge NEW Trailer🎬 (HD-Pro)
Watch: https://t.co/oX6Ovze0we Violence &amp; mayhem spread across the nation when the New F…",989029582450851840
2018-07-05 04:11:25,#ThePurge Election Year: Entitled government fools see righteousness in their evil. Their weapons are cleansed in h… https://t.co/0x2H8vR3c2,2920808806
2018-07-05 04:10:20,RT @HeavyDeeThaDon: Since when #ThePurge got a music video??? @KeeZY_VOHH must've got a deal with the film Cameos from myself @tyler_stage…,176607685
2018-07-05 04:07:26,"Blessed be our New Founding Fathers and America, a nation reborn. May God be with you all. Happy Purge 🇺🇸
📷… https://t.co/FmBCYvSPIu",279759579
2018-07-05 04:06:38,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,3995412743
2018-07-05 04:06:33,"#ThePurge EY: The Dem wants to play fair. Her supporters insist ""Do not leave this to voters.""",2920808806
2018-07-05 04:05:45,"#ThePurge EY: such pleasure for Americans, a majority both needing and enjoying to commit evil, to laugh while they hurt",2920808806
2018-07-05 04:05:03,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",116351490
2018-07-05 04:04:52,"RT @ScottMendelson: How #ThePurge Became The Political Satire Of Our Time, For Our Time via @forbes by @ScottMendelson https://t.co/oA0jqhl…",979403946
2018-07-05 04:04:34,"Movie Date 💙 with my love , #ThePurge 🇱🇷",198396043
2018-07-05 04:04:04,"#ThePurge EY: Murder tourism: Foreigners get to come be Americans for a night: fly in, arm up, and joyously murder poor people",2920808806
2018-07-05 04:03:03,What do #ThePurge movies say about us? Find out what @rollingstone thinks here: https://t.co/ArwLNJruH3 https://t.co/0cq1LS9qJW,856723805934309378
2018-07-05 04:02:31,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,1480451
2018-07-05 04:01:17,#ThePurge Election Year: evil #POTUS despises idealists pigs who want the impossible: everyone to have. Some cannot… https://t.co/XcQ04gNTyf,2920808806
2018-07-05 03:58:43,"RT @mrwillw: .@DaveMABaldwin reviews #ThePurge Franchise Prequel, #TheFirstPurge.  More here: https://t.co/aHZIHL4hfF https://t.co/18ICiKyy…",2758723732
2018-07-05 03:58:43,We need more films like #GetOut and #ThePurge. It’s great to see #HorrorMovies leading the current theatrical charg… https://t.co/DjPc4WAjLs,1443920744
2018-07-05 03:58:12,Watching @UniversalHorror and have so much anxiety. Why do I do these things to myself? This is why I don’t watch a… https://t.co/5mcVKFsyOb,553047265
2018-07-05 03:57:07,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,25333981
2018-07-05 03:55:34,Feels like #ThePurge I hate #The4thofJuly,322501187
2018-07-05 03:50:28,Me &amp; sis @siya on the set of @thepurgemovie 🎬 Had an amazing time while being involved in the film! Check us in the… https://t.co/JojzFpBpdD,176133214
2018-07-05 03:50:09,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,2250636248
2018-07-05 03:45:11,@scottyeye you were amazing in #ThePurge !!!! Straight slayed every second on the screen!,3078942992
2018-07-05 03:42:47,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,14212815
2018-07-05 03:42:05,It’s starting to sound like #ThePurge in my neighborhood.  #FourthofJuly #Fireworks,286316429
2018-07-05 03:40:56,RT @jesuruiz12: Why is that the Fourth of July feels like the purge? #thepurge,576014829
2018-07-05 03:40:09,"Sounds like #ThePurge is going on outside my office tonight. 
Expensive/ Elaborate marketing for the new Purge movie?? @jason_blum",37271196
2018-07-05 03:36:28,RT @thefilmpoll: Which new release do you plan to see this weekend? #AntManAndTheWasp #AntMan #TheWasp #Wasp #Marvel #MCU #MarvelStudios #P…,959576292533338112
2018-07-05 03:36:07,Ranking @UniversalHorror @blumhouse #ThePurge films. The Purge: Anarchy &gt; The First Purge &gt; @RickandMorty Look Who’… https://t.co/5rleCce9Sz,21355332
2018-07-05 03:32:25,- o n - e v e r y t h i n g ; feel like #ThePurge is going outside 😹😂,18787230
2018-07-05 03:32:03,Let freedom scream this #4thofjuly Visit us at https://t.co/nhhMZfDpoG for holiday &amp; summer movie recommendations… https://t.co/IoaQZkMSxT,186323446
2018-07-05 03:31:55,#ThePurge commercial went “this is america.” Its hip!,23914253
2018-07-05 03:31:17,Just got in from watching the premier of #TheFirstPurge - I was underwhelmed. Highs &amp; lows on my blog… https://t.co/pMB8LTtcPS,21039204
2018-07-05 03:28:14,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,130945017
2018-07-05 03:27:04,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,199390286
2018-07-05 03:19:33,I knew #ThePurge would have people in their feelings.,81390841
2018-07-05 03:16:10,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,2358426212
2018-07-05 03:12:37,RT @ARSONALDAREBEL: DONT FORGET “The Purge” HOSTED by: @djbigl4eva DROPPED TODAY FREE DOWNLOAD LINK https://t.co/uFoH7LuItA N JOY ITS TIME…,73002253
2018-07-05 03:10:44,DONT FORGET “The Purge” HOSTED by: @djbigl4eva DROPPED TODAY FREE DOWNLOAD LINK https://t.co/uFoH7LuItA N JOY ITS TIME TO PURGE #ThePurge,29470922
2018-07-05 03:09:43,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,194639138
2018-07-05 03:09:02,Update: Charlie is my fav character so far. #ThePurge,66027022
2018-07-05 03:07:29,"Spoiler Free Review for #TheFirstPurge #Purge ⁠#ThePurge ⁠ ⁠⁠ ⁠
YouTube Link: https://t.co/KlqQOJyiRO https://t.co/fLuOEiWY4C",923543284701650944
2018-07-05 03:04:20,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,19005301
2018-07-05 03:03:34,#dos #slaves #unitedstates of #americanstyle #natives Of #USA 🇺🇸 #thepurge #biblical #clapback #blackmedia #news… https://t.co/UhBVnqRTxO,9532792
2018-07-05 03:03:27,I state my #politics thru #art!!! #ArtbySkip #feelfreeartz #graffiti #thepurge #blackexcellence #artist #logoking… https://t.co/KtejXPyHXK,94241915
2018-07-05 03:02:08,RT @neophytingmad: @stefabsky Wherever it says “employees only” I’m going there... brazenly unemployed. #thepurge #alitepurge,264429757
2018-07-05 03:01:35,#thepurge #biblical #clapback #blackmedia #news #blackandwhite #people #unitedstates Of #america #usa 🇺🇸… https://t.co/6X0WaceSXU,9532792
2018-07-05 03:00:35,"#TheFirstPurge is a certified hood classic. 

It's not about to win any Academy Awards, but you know how black fami… https://t.co/PBfSApDnA5",626778601
2018-07-05 02:59:57,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,494287469
2018-07-05 02:53:58,Had not watched any before so we decided to binge #thePurge @UniversalHorror movies today - first 3 on Blu-ray and… https://t.co/zbhcGJHB14,10643242
2018-07-05 02:53:40,nope im not going to go see the first purge that shit look evil as fuck #TheFirstPurge #ThePurge #Purge #HappyFourth #Happy4thofJuly,1714622024
2018-07-05 02:46:39,I wore a Rock and Republic shirt with the American Flag on it (which is apparently against the flag code or whateve… https://t.co/QYNdBUhArX,859595921327357955
2018-07-05 02:43:32,"Forget fireworks, The Purge is where it’s at 😈🤣#thepurge #redwhiteandblue #usofa thepurgemovie https://t.co/EUTlc2msKt",59962307
2018-07-05 02:40:39,#thepurge has  started #DrClaudAnderson says prepare for #racewar in a #New interview on #2RAW4TV  https://t.co/gJu1vT95AB,18327631
2018-07-05 02:38:19,"If #ThePurge was really happening, it would definitely be on July 4th so you'd have no idea if you were about to see fireworks or get shot",1013174059264299008
2018-07-05 02:38:05,"RT @ConservaTibbs: I’ve never gotten up and walked out of a movie before. I would have walked out of the third Purge movie, which was a lov…",754123512390955008
2018-07-05 02:36:55,The First Purge is definitely my favorite. 10/10 recommend #ThePurge 😈,1486780706
2018-07-05 02:36:33,RT @JamieKoala: Here is one of my finished photos from the Purge shoot I shot yesterday featuring @Celestri4l &gt;:)! #purge #thepurge https:/…,29704925
2018-07-05 02:34:37,#ThePurge was amazing 😩,512219351
2018-07-05 02:33:17,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,1870409545
2018-07-05 02:30:32,Who would have thought that #ThePurge would turn into a four part movie series?,993302363921403905
2018-07-05 02:30:10,#ThePurge was mad good,54441543
2018-07-05 02:29:21,Stimulate our minds away in every kind of way and blow the stress away #layup #shinging #summertimefine… https://t.co/eg1up8HhTF,146944896
2018-07-05 02:28:05,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,30556242
2018-07-05 02:27:45,"I’ve never gotten up and walked out of a movie before. I would have walked out of the third Purge movie, which was… https://t.co/Xrvk0VSZMr",51424810
2018-07-05 02:27:16,Omg yes 🤣🤣#ThePurge https://t.co/37jN8uUcav,59962307
2018-07-05 02:26:24,Only a matter of time before the president puts #ThePurge up for a vote... hope people will be as courageous as the… https://t.co/4kRHlBDa3l,59962307
2018-07-05 02:24:05,Brass Bear Comedy night returns July 9th Santa Barbara #4thjuly2018 #santabarbara #ThePurge https://t.co/XCjw95A0YQ,862227144558100480
2018-07-05 02:23:16,Sounds like #ThePurge outside. #4ThOfJuly,13875372
2018-07-05 02:19:01,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,248352248
2018-07-05 02:14:12,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,1200038515
2018-07-05 02:13:44,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,1277148230
2018-07-05 02:10:40,"RT @O_WorldlyNews: Check out the first trailer for The Purge TV series!

The Purge Tv series will air on USA on September 4th. #ThePurge #U…",49399120
2018-07-05 02:10:18,"Go see #TheFirstPurge. It's absolutely terrifying, especially if you pay attention to currently t events. Watch all… https://t.co/wrBCxe18Yo",390237622
2018-07-05 02:07:11,The new #ThePurge Movie is good. 4/5 ✊🏾✊🏾✊🏾✊🏾,19133019
2018-07-05 02:06:43,"#WeInHere #TheFirstPurge 
#ThePurge #Purge #🎥 #🇺🇸💥 @ Blackstone Valley 14 https://t.co/DZcI8UMP61",98281617
2018-07-05 02:05:59,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,17505533
2018-07-05 02:03:33,"@DanTresOmi Considering the fact that we are damn near #ThePurge becoming reality,... Yeah I don't find that ish funny.",13286912
2018-07-05 02:03:30,"Just got back from seeing #ThePurge And I ain't gonna lie, this might be the best one. 💯",195109299
2018-07-05 02:03:06,The Unflattering Mirror #ThePurge Franchise Holds Up to America https://t.co/6LZIJ2jIGO,3075552716
2018-07-05 02:02:30,The #NFFA is a representation of a #fascist government: i.e. The modern #Republican party and #conservatives in gen… https://t.co/7dnUCnjach,390237622
2018-07-05 01:59:41,"RT @SequelRights: #NEWEPISODE: It's ANARCHY! #ThePurge: #Anarchy, that is. We're proud to present our latest episode &amp; #interview with #Pur…",935259643768725505
2018-07-05 01:57:40,#TheFirstPurge is the best installment in the series yet. I didn't think it could get any better than #ThePurge: El… https://t.co/bCQbubvEKQ,390237622
2018-07-05 01:56:31,"I don’t know that I’d necessarily kill someone during a purge, but I sho would be looting like a MF! 👋🏻… https://t.co/CNoU2rWRYL",495381905
2018-07-05 01:56:17,"It sounds like a full fledge war outside 🤦🏽‍♀️😩 
#4thOfJuly #fireworks #BombsOverBaghdad #ThePurge https://t.co/MiwFdugOoP",33564677
2018-07-05 01:55:44,"“The First Purge” (2018) - 3/10.

#Horror #Movie #HorrorMovie #HorrorMovies #TheFirstPurge #ThePurge #Horrible… https://t.co/MtG2zFfX16",1090784496
2018-07-05 01:55:19,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,23110912
2018-07-05 01:53:53,Why is that the Fourth of July feels like the purge? #thepurge,3045854847
2018-07-05 01:51:43,☠️Tonight @ThrillerPodcast is having ❌The First Annual Crypto Purge❌we are killing 3 Crypto's tonight Ladies &amp; Gent… https://t.co/Qu5nTtTmuJ,918325869961236480
2018-07-05 01:51:17,#ThePurge was definitely a vibe this 4th of July. The message was loud and clear and much needed,46892728
2018-07-05 01:49:51,"RT @SequelRights: #NEWEPISODE: Celebrate #America with #ThePurge: #ElectionYear, featuring special guest Canon Hamlin! Also, #TheFirstPurge…",935259643768725505
2018-07-05 01:47:56,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,854218766883749890
2018-07-05 01:43:29,RT @SheGodClaire: Would you? #thepurge #IndependenceDay2018,922517229253558275
2018-07-05 01:43:10,@jessgarza I am already a fan of your work!!  #ThePurge 🎬,805722868864733184
2018-07-05 01:42:38,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,1682016289
2018-07-05 01:40:37,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,49763470
2018-07-05 01:38:22,RT @neophytingmad: @stefabsky Wherever it says “employees only” I’m going there... brazenly unemployed. #thepurge #alitepurge,60628739
2018-07-05 01:33:39,"RT @mrwillw: .@DaveMABaldwin reviews #ThePurge Franchise Prequel, #TheFirstPurge.  More here: https://t.co/aHZIHL4hfF https://t.co/18ICiKyy…",24808701
2018-07-05 01:32:33,RT @neophytingmad: @stefabsky Wherever it says “employees only” I’m going there... brazenly unemployed. #thepurge #alitepurge,271124701
2018-07-05 01:31:32,The worst #ThePurge movie ever! Bring back #LeoBarnes as #FrankGrillo and stop the political agenda @blumhouse @ThePurgeMovie,987153998
2018-07-05 01:28:03,"@blumhouse #TheFirstPurge #ThePurge #July4th2018 #july4th THE FIRST PURGE WAS ABSOLUTELY AMAZING, 1 OF THE BEST PUR… https://t.co/PzOaJL9EJy",3317832647
2018-07-05 01:24:12,🚨The Purge Starts At 9pm tonight🚨🔫 Link Will Be In Bio teamrocket314 @CAMgambino_ @skootiie @BoogiieTR… https://t.co/vd9IIYJT5I,26718539
2018-07-05 01:23:11,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,13171062
2018-07-05 01:21:31,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,1654423190
2018-07-05 01:21:13,Would you? #thepurge #IndependenceDay2018,817574951360163840
2018-07-05 01:20:57,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,390463818
2018-07-05 01:18:40,@BrittMirabile has Miley Cyrus cut u a check yet 4 popularizing 'Party in the USA'? #ThePurge #TheFirstPurge,130636969
2018-07-05 01:17:57,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,25167692
2018-07-05 01:16:27,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",910311339259781121
2018-07-05 01:14:40,Here's how I'm celebrating the 4th! #thepurge #thefirstpurge #movie #highbodycount #happy4thofjuly #notalegopost… https://t.co/JXToBiYIPi,874091986793283586
2018-07-05 01:08:05,".@DaveMABaldwin reviews #ThePurge Franchise Prequel, #TheFirstPurge.  More here: https://t.co/aHZIHL4hfF https://t.co/18ICiKyykN",20400987
2018-07-05 01:02:18,Seeing #ThePurge with @CreepyPastaJr - happy 4th of July ☠🎆🇺🇸,1625436661
2018-07-05 01:00:22,Pretty bad movie. Another attempt to exploit social tensions and divide the country even further. Everybody should be offended #ThePurge,164668996
2018-07-05 00:58:19,RT @ThrillerPodcast: ☠️Tonight @ThrillerPodcast is having ❌The First Annual Crypto Purge❌we killing 3 Crypto's tonight Ladies &amp; Gentleman.…,992564397573885952
2018-07-05 00:56:22,@efie We know exactly what's happening. We've seen this before &amp; know what comes next. Only the wealthiest &amp; Whites… https://t.co/SWyrt1OB2z,23260482
2018-07-05 00:55:03,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,4362141857
2018-07-05 00:54:29,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",2249046908
2018-07-05 00:53:42,I’m bringing my dog into my mom’s condo and then into a restaurant! #lawless #badass #thepurge https://t.co/1FREOmwJpm,138495348
2018-07-05 00:50:51,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",1124688590
2018-07-05 00:46:51,"I want Gone in 60 Seconds to exist in #ThePurge universe. Picture it, they have 12 hours to steal as many cars as t… https://t.co/an6CodY40O",1487686370
2018-07-05 00:46:36,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",3398706129
2018-07-05 00:46:02,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",199129636
2018-07-05 00:46:02,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",20560316
2018-07-05 00:45:57,"RT @IndieWire: The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchise: https…",18832563
2018-07-05 00:45:00,"The more timely #ThePurge gets, the better the franchise becomes. How ""The Purge"" became our greatest genre franchi… https://t.co/uMwuXFyfqT",13992132
2018-07-05 00:43:25,Happy 4th of July! Will you be celebrating by participating in The First Purge? Now out in theaters just in time to… https://t.co/FbzjrowrvH,2535761430
2018-07-05 00:42:41,"PROUD TO BE AN AMERICAN! 🇺🇸 RELEASE THE BEAST, LET THE KILLING COMMENCE 💀🇺🇸 #TheFirstPurge #ThePurge https://t.co/rO73PSy98k",542175545
2018-07-05 00:37:13,"#NEWEPISODE: Celebrate #America with #ThePurge: #ElectionYear, featuring special guest Canon Hamlin! Also,… https://t.co/uQxQVSEH39",865261588562952192
2018-07-05 00:33:18,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,73987740
2018-07-05 00:31:54,"RT @3jamoo: #thepurge
Thanks for making the purge movie from awesome to shit 💔💔",103236908
2018-07-05 00:27:12,#ArtbySkip The #4th #ThePurge CHK https://t.co/DUtF1UUBlC #art #logoking #illustration #graffiti #graphicdesign… https://t.co/lsGcZdO4ud,94241915
2018-07-05 00:24:42,If the #NNFA wanted forced results from #ThePurge first experiment without it being traced back to their party. The… https://t.co/I1NdQme0mp,1977074358
2018-07-05 00:23:23,"I usually only post these on Instagram but you can watch it here, if you like? #DidICry #ThePurge https://t.co/lc4iDWiLAz",13292232
2018-07-05 00:18:27,☠️Tonight @ThrillerPodcast is having ❌The First Annual Crypto Purge❌we killing 3 Crypto's tonight Ladies &amp; Gentlema… https://t.co/W3z6jeVkh0,918325869961236480
2018-07-05 00:18:19,"Official short film for ""She Gone Blow"" is now release on all platforms, along with the ""Bare With Me"" full album!… https://t.co/UEefNaw8jh",176607685
